28 07 0037 00680100 Malkapur
28 07 0037 00680200 Manajipet
28 07 0037 00680300 Suraipalle
28 07 0037 00680400 Upparapalle
28 07 0037 00680500 Solipur
28 07 0037 00680600 Balijapalle
28 07 0037 00680700 Jangamaipalle
28 07 0038 00000000 Addakal
28 07 0038 00680800 Nandipet
28 07 0038 00680900 Dasaripalle
28 07 0038 00681000 Vemula
28 07 0038 00681100 Shakrapur
28 07 0038 00681200 Gajulapeta
28 07 0038 00681300 Polkampalle
28 07 0038 00681400 Thimmapur
28 07 0038 00681500 Janampeta
28 07 0038 00681600 Kankapur
28 07 0038 00681700 Thunkinipur
28 07 0038 00681800 Sankalamaddi
28 07 0038 00681900 Nizalapur
28 07 0038 00682000 Komireddipalle
28 07 0038 00682100 Ponnakal
28 07 0038 00682200 Rachala
28 07 0038 00682300 Gudibanda
28 07 0038 00682400 Shakhapur
28 07 0038 00682500 Katavaram
28 07 0038 00682600 Addakal
28 07 0038 00682700 Thimmaipalle
28 07 0038 00682800 Kandur
28 07 0039 00000000 Chinnachintakunta
28 07 0039 00682900 Bandrepalle
28 07 0039 00683000 Lalkota
28 07 0039 00683100 Fareedpur
28 07 0039 00683200 Pallamarri
28 07 0039 00683300 Mutchintala
28 07 0039 00683400 Nellikondi
28 07 0039 00683500 Seetharampeta
28 07 0039 00683600 Damagnapur
28 07 0039 00683700 Waddemanu
28 07 0039 00683800 Appampalle
28 07 0039 00683900 Dasarpalle
28 07 0039 00684000 Thirumalapur
28 07 0039 00684100 Edulapur
28 07 0039 00684200 Lakshmidevipur
28 07 0039 00684300 Undyala
28 07 0039 00684400 Chinnachintakunta
28 07 0039 00684500 Gudur
28 07 0039 00684600 Ammapur
28 07 0039 00684700 Kurumurthy
28 07 0039 00684800 Maddur
28 07 0039 00684900 Allipur
28 07 0039 00685000 Duppalle
28 07 0039 00685100 Kothapalle
28 07 0040 00000000 Narva
28 07 0040 00685200 Jangamreddipalle
28 07 0040 00685300 Kanmanur
28 07 0040 00685400 Eklaspur
28 07 0040 00685500 Jinnaram
28 07 0040 00685600 Chittanur
28 07 0040 00685700 Rampur
28 07 0040 00685800 Undekode
28 07 0040 00685900 Patherched
28 07 0040 00686000 Rajapalle
28 07 0040 00686100 Narva
28 07 0040 00686200 Lankal
28 07 0040 00686300 Kumarlingampalle
28 07 0040 00686400 Nagireddipalle
28 07 0040 00686500 Yamki
28 07 0040 00686600 Lakkerdoddi
28 07 0040 00686700 Jakkenapalle
28 07 0040 00686800 Raikode
28 07 0040 00686900 Seepur
28 07 0040 00687000 Kalwal
28 07 0040 00687100 Appampalle
28 07 0040 00687200 Kothapalle
28 07 0040 00687300 Kadumoor
28 07 0040 00687400 Bekkarapalle
28 07 0040 00687500 Nagalkadumur
28 07 0040 00687600 Yellampalle
28 07 0040 00687700 Mittanandimalla
28 07 0040 00687800 Chinthareddipalle
28 07 0040 00687900 Erladinne
28 07 0040 00688000 Kistampalle
28 07 0040 00688100 Chandraghad
28 07 0040 00688200 Dharmapur
28 07 0041 00000000 Makthal
28 07 0041 00688300 Someshwarbanda
28 07 0041 00688400 Madhawar
28 07 0041 00688500 Lingampalle
28 07 0041 00688600 Upparapalle
28 07 0041 00688700 Kachwar
28 07 0041 00688800 Jaklair
28 07 0041 00688900 Gudigandla
28 07 0041 00689000 Jowlapur
28 07 0041 00689100 Krishnasamudram
28 07 0041 00689200 Manthangoud
28 07 0041 00689300 Bondalkunta
28 07 0041 00689400 Tekulpalle
28 07 0041 00689500 Makthal
28 07 0041 00689600 Sangambanda
28 07 0041 00689700 Gurlapalle
28 07 0041 00689800 Thirumalapur
28 07 0041 00689900 Dasardoddi
28 07 0041 00690000 Chandapur
28 07 0041 00690100 Kamatpulmamidi
28 07 0041 00690200 Kamathnarva
28 07 0041 00690300 Golpalle
28 07 0041 00690400 Yernaganpalle
28 07 0041 00690500 Katrevpalle
28 07 0041 00690600 Bhoothpur
28 07 0041 00690700 Rudrasamudram
28 07 0041 00690800 Khanapur
28 07 0041 00690900 Karni
28 07 0041 00691000 Panchalingal
28 07 0041 00691100 Chityal
28 07 0041 00691200 Paspul
28 07 0041 00691300 Panchadevupad
28 07 0041 00691400 Pareval
28 07 0041 00691500 Musalaipalle
28 07 0041 00691600 Anugonda
28 07 0041 00691700 Chinnagopalapur
28 07 0041 00691800 Bhagvanpalle
28 07 0041 00691900 Satyawar
28 07 0041 00692000 Kondadoddi
28 07 0041 00692100 Mustipalle
28 07 0042 00000000 Maganoor
28 07 0042 00692200 Shukurlingampalle
28 07 0042 00692300 Ainapur
28 07 0042 00692400 Chegunta
28 07 0042 00692500 Alampalle
28 07 0042 00692600 Kothapalle
28 07 0042 00692700 Thalankeri
28 07 0042 00692800 Bhairampalle
28 07 0042 00692900 Ujjelli
28 07 0042 00693000 Neradgam
28 07 0042 00693100 Warkoor
28 07 0042 00693200 Gururaolingampalle
28 07 0042 00693300 Maganoor
28 07 0042 00693400 Kunsi
28 07 0042 00693500 Adivikhanapur
28 07 0042 00693600 Kusumurthy
28 07 0042 00693700 Khalhalli
28 07 0042 00693800 Thangadigi
28 07 0042 00693900 Gurujala
28 07 0042 00694000 Hindupur
28 07 0042 00694100 Gudebellur
28 07 0042 00694200 Muraharidoddi
28 07 0042 00694300 Mudumal
28 07 0042 00694400 Mudumaldoddi
28 07 0042 00694500 Pegadabanda
28 07 0042 00694600 Oblapur
28 07 0042 00694700 Yabandoddi
28 07 0042 00694800 Wadwat
28 07 0042 00694900 Adivisatyavaram
28 07 0042 00695000 Punjanur
28 07 0042 00695100 Kolpur
28 07 0042 00695200 Parmandoddi
28 07 0042 00695300 Lachampur
28 07 0042 00695400 Gajarandoddi
28 07 0042 00695500 Mandipalle
28 07 0043 00000000 Dharur
28 07 0043 00695600 Neelahalli
28 07 0043 00695700 Mirzapuram
28 07 0043 00695800 Nettempadu
28 07 0043 00695900 Nagardoddi
28 07 0043 00696000 Garlapadu
28 07 0043 00696100 Upperu
28 07 0043 00696200 Chintharevula
28 07 0043 00696300 Palcherla
28 07 0043 00696400 Mannapur
28 07 0043 00696500 Dornala
28 07 0043 00696600 Alwalpad
28 07 0043 00696700 Ganganapalle
28 07 0043 00696800 Puranapalem
28 07 0043 00696900 Erlabanda
28 07 0043 00697000 Pagunta
28 07 0043 00697100 Musaldoddi
28 07 0043 00697200 Venkatapuram
28 07 0043 00697300 Irkichedu
28 07 0043 00697400 Guvvaladinne
28 07 0043 00697500 Kondapur
28 07 0043 00697600 Umithyala
28 07 0043 00697700 Kothulagidda
28 07 0043 00697800 Marlabeedu
28 07 0043 00697900 Ryalampad
28 07 0043 00698000 Dharur
28 07 0044 00000000 Atmakur
28 07 0044 00698100 Nandimalla
28 07 0044 00698200 Mastipur
28 07 0044 00698300 Pamireddipalle
28 07 0044 00698400 Kankanvanipalle
28 07 0044 00698500 Rangapur
28 07 0044 00698600 Amarchinta
28 07 0044 00698700 Mulamalla
28 07 0044 00698800 Singampeta
28 07 0044 00698900 Khanapur
28 07 0044 00699000 Pinamcherla
28 07 0044 00699100 Karvena
28 07 0044 00699200 Gopanpeta
28 07 0044 00699300 Balakistapur
28 07 0044 00699400 Atmakur
28 07 0044 00699500 Somsagar
28 07 0044 00699600 Jurial
28 07 0044 00699700 Guntipalle
28 07 0044 00699800 Medepalle
28 07 0044 00699900 Devarapalle
28 07 0044 00700000 Motlampalle
28 07 0044 00700100 Arepalle
28 07 0044 00700200 Thippadampalle
28 07 0044 00700300 Kathepalle
28 07 0044 00700400 Thoompalle
28 07 0044 00700500 Veeraraghavapur
28 07 0044 00700600 Rechintala
28 07 0045 00000000 Kothakota
28 07 0045 00700700 Ramanpadu
28 07 0045 00700800 Madanapur
28 07 0045 00700900 Thirumalaipalle
28 07 0045 00701000 Dantanoor
28 07 0045 00701100 Govindahalli
28 07 0045 00701200 Kothakota
28 07 0045 00701300 Ramnathpur
28 07 0045 00701400 Shankarampeta
28 07 0045 00701500 Nelividi
28 07 0045 00701600 Narsingapur
28 07 0045 00701700 Konnur
28 07 0045 00701800 Dwarakanagar
28 07 0045 00701900 Amaravathinagar
28 07 0045 00702000 Pathajangamaipalle
28 07 0045 00702100 Kanimetta
28 07 0045 00702200 Palem
28 07 0045 00702300 Nirven
28 07 0045 00702400 Kanaipalle
28 07 0045 00702500 Sankireddipalle
28 07 0045 00702600 Rayanpet
28 07 0045 00702700 Amadabakula
28 07 0045 00702800 Satyahalli
28 07 0045 00702900 Waddawata
28 07 0045 00703000 Ajjakollu
28 07 0045 00703100 Cherlapalle
28 07 0045 00703200 Pullareddikunta
28 07 0045 00703300 Apparala
28 07 0045 00703400 Boothpur
28 07 0045 00703500 Mummallapalle
28 07 0045 00703600 Ramakrishnapur
28 07 0045 00703700 Pamapur
28 07 0045 00703800 Miraspalle
28 07 0045 00703900 Natavalli
28 07 0045 00704000 Nancharammapet
28 07 0046 00000000 Peddamandadi
28 07 0046 00704100 Peddamungalachedu
28 07 0046 00704200 Chinnamungalachedu
28 07 0046 00704300 Kanmanoor
28 07 0046 00704400 Baleedupalle
28 07 0046 00704500 Veltoor
28 07 0046 00704600 Gatlakhanapur
28 07 0046 00704700 Alwal
28 07 0046 00704800 Chinnamandadi
28 07 0046 00704900 Veeraipalle
28 07 0046 00705000 Pamireddipalle
28 07 0046 00705100 Maddigatla
28 07 0046 00705200 Mojerla
28 07 0046 00705300 Manigilla
28 07 0046 00705400 Jagathpalle
28 07 0046 00705500 Peddamandadi
28 07 0047 00000000 Wanaparthy
28 07 0047 00705600 Rajapeta
28 07 0047 00705700 Rajanagar
28 07 0047 00705800 Achutapur
28 07 0047 00705900 Chityala
28 07 0047 00706000 Ankoor
28 07 0047 00706100 Venkatapur
28 07 0047 00706200 Jakkampalle
28 07 0047 00706300 Chimanguntapalle
28 07 0047 00706400 Nagavaram
28 07 0047 00706500 Peddagudem
28 07 0047 00706600 Kadukuntla
28 07 0047 00706700 Mentapalle
28 07 0047 00706800 Natchahalli
28 07 0047 00706900 Kistagiri
28 07 0047 00707000 Savaigudem
28 07 0047 00707100 Chandapur
28 07 0047 00707200 Dattaipalle
28 07 0047 00707300 Srinivaspur
28 07 0047 00707400 Appaipalle
28 07 0047 00707500 Khasimnagar
28 07 0047 00707600 Anjangiri
28 07 0048 00000000 Gopalpeta
28 07 0048 00707700 Thadparthy
28 07 0048 00707800 Chennur
28 07 0048 00707900 Buddharam
28 07 0048 00708000 Polkepahad
28 07 0048 00708100 Thalpunur
28 07 0048 00708200 Vallabhanpalle
28 07 0048 00708300 Shanaipalle
28 07 0048 00708400 Nagapur
28 07 0048 00708500 Revally
28 07 0048 00708600 Kesampeta
28 07 0048 00708700 Chakalpalle
28 07 0048 00708800 Gopalpeta
28 07 0048 00708900 Munnanur
28 07 0048 00709000 Jain Thirumalapur
28 07 0048 00709100 Yedutla
28 07 0048 00709200 Chennaram
28 07 0048 00709300 Cheerkapalle
28 07 0048 00709400 Yedula
28 07 0048 00709500 Konkalapalle
28 07 0048 00709600 Bandaraipakula
28 07 0049 00000000 Balmoor
28 07 0049 00709700 Polepalle
28 07 0049 00709800 Jinkunta
28 07 0049 00709900 Thummanpeta
28 07 0049 00710000 Gattuthumman
28 07 0049 00710100 Mahadevpur
28 07 0049 00710200 Polesettipalle
28 07 0049 00710300 Chennaram (P.G)
28 07 0049 00710400 Kondareddipalle
28 07 0049 00710500 Godal
28 07 0049 00710600 Veeramrajupalle
28 07 0049 00710700 Ramajipalle
28 07 0049 00710800 Bonala
28 07 0049 00710900 Kondanagula
28 07 0049 00711000 Mylaram
28 07 0049 00711100 Balmoor
28 07 0049 00711200 Narasaipalle
28 07 0049 00711300 Jillellapalle
28 07 0049 00711400 Ananthavaram
28 07 0049 00711500 Ambagiri
28 07 0049 00711600 Ramagiri
28 07 0049 00711700 Billakal
28 07 0050 00000000 Lingal
28 07 0050 00711800 Sainpeta
28 07 0050 00711900 Datharam
28 07 0050 00712000 Komatikunta
28 07 0050 00712100 Bakaram
28 07 0050 00712200 Rampur
28 07 0050 00712300 Vallabhapur
28 07 0050 00712400 Manajipet
28 07 0050 00712500 Madapur
28 07 0050 00712600 Maqdumpur
28 07 0050 00712700 Jeelugupalle
28 07 0050 00712800 Surapur
28 07 0050 00712900 Kothakuntapalle
28 07 0050 00713000 Ausalikunta
28 07 0050 00713100 Anbatpalle
28 07 0050 00713200 Rangayapalle
28 07 0050 00713300 Rayavaram
28 07 0050 00713400 Chandapuram
28 07 0050 00713500 Lingal
28 07 0051 00000000 Peddakothapalle
28 07 0051 00713600 Devalthirumalpur
28 07 0051 00713700 Vennacherla
28 07 0051 00713800 Chandrakal
28 07 0051 00713900 Adirala
28 07 0051 00714000 Mustipalle
28 07 0051 00714100 Marrikal
28 07 0051 00714200 Peddakothapalle
28 07 0051 00714300 Peddakarpamula
28 07 0051 00714400 Dedinenipalle
28 07 0051 00714500 Chinnakarpamula
28 07 0051 00714600 Bacharam
28 07 0051 00714700 Jonnalaboguda
28 07 0051 00714800 Gantraopalle
28 07 0051 00714900 Pochapur
28 07 0051 00715000 Bhavanampalle
28 07 0051 00715100 Sathapur
28 07 0051 00715200 Narayanpalle
28 07 0051 00715300 Mahasamudram
28 07 0051 00715400 Chennapuraopalle
28 07 0051 00715500 Kalwakole
28 07 0051 00715600 Thirumalampalle
28 07 0051 00715700 Vedukaraopalle
28 07 0051 00715800 Kothapeta
28 07 0051 00715900 Yapatla
28 07 0051 00716000 Gorremadugu
28 07 0051 00716100 Maredumandinne
28 07 0052 00000000 Kodair
28 07 0052 00716200 Rekulapalle
28 07 0052 00716300 Singaipalle
28 07 0052 00716400 Machupalle
28 07 0052 00716500 Turkadinne
28 07 0052 00716600 Muthireddipalle
28 07 0052 00716700 Janumpalle
28 07 0052 00716800 Teegalapalle
28 07 0052 00716900 Bawaipalle
28 07 0052 00717000 Paspula
28 07 0052 00717100 Khanapur
28 07 0052 00717200 Kodair
28 07 0052 00717300 Nagulapalle
28 07 0052 00717400 Rajapuram
28 07 0052 00717500 Kadirepadu
28 07 0052 00717600 Mailaram
28 07 0052 00717700 Badigadinne
28 07 0052 00717800 Narsaipalle
28 07 0052 00717900 Yetham
28 07 0052 00718000 Kondraopallle
28 07 0053 00000000 Pangal
28 07 0053 00718100 Chintakunta
28 07 0053 00718200 Mallaipalle
28 07 0053 00718300 Dondaipalle
28 07 0053 00718400 Annaram
28 07 0053 00718500 Davajipalle
28 07 0053 00718600 Gopalpur
28 07 0053 00718700 Remaddula
28 07 0053 00718800 Kistapur
28 07 0053 00718900 Madhavaraopalle
28 07 0053 00719000 Pangal
28 07 0053 00719100 Mahammadapur
28 07 0053 00719200 Rayanipalle
28 07 0053 00719300 Bandapalle
28 07 0053 00719400 Jammapur
28 07 0053 00719500 Vengalaipalle
28 07 0053 00719600 Nizamabad
28 07 0053 00719700 Sakhapur
28 07 0053 00719800 Chikkepalle
28 07 0053 00719900 Kethepalle
28 07 0053 00720000 Busireddipalle
28 07 0053 00720100 Pulgarcherla
28 07 0053 00720200 Gopaldinne
28 07 0053 00720300 Kalvarala
28 07 0053 00720400 Thellarallapalle
28 07 0053 00720500 Vallabhapur
28 07 0053 00720600 Korlakunta
28 07 0053 00720700 Bollaram
28 07 0054 00000000 Pebbair
28 07 0054 00720800 Ramammapeta
28 07 0054 00720900 Ramapur
28 07 0054 00721000 Shakhapur (Y)
28 07 0054 00721100 Thomalapalle
28 07 0054 00721200 Kanchiraopalle
28 07 0054 00721300 Thatipamula
28 07 0054 00721400 Kamballapur
28 07 0054 00721500 Nagarala
28 07 0054 00721600 Srirangapur
28 07 0054 00721700 Chelimilla
28 07 0054 00721800 Pebbair
28 07 0054 00721900 Rangapur
28 07 0054 00722000 Bunyadpur
28 07 0054 00722100 Janampeta
28 07 0054 00722200 Venkatapur (S)
28 07 0054 00722300 Gumpanpalle
28 07 0054 00722400 Nagasanipalle
28 07 0054 00722500 Ayyavaripalle
28 07 0054 00722600 Pathapalle
28 07 0054 00722700 Rameswarapur
28 07 0054 00722800 Sugur
28 07 0054 00722900 Janumpalle
28 07 0054 00723000 Munagamanudinne
28 07 0054 00723100 Penchikalpadu
28 07 0054 00723200 Erladinne
28 07 0054 00723300 Burdipadu
28 07 0054 00723400 Thippaipalle
28 07 0054 00723500 Yaparla
28 07 0054 00723600 Gummadam
28 07 0055 00000000 Gadwal
28 07 0055 00723700 Rekulapalle
28 07 0055 00723800 Kothapalle
28 07 0055 00723900 Yenkampeta
28 07 0055 00724000 Mulkalapalle
28 07 0055 00724100 Gadwal (Rural)
28 07 0055 00724200 Atmakur
28 07 0055 00724300 Gonpad
28 07 0055 00724400 Sangala
28 07 0055 00724500 Jilladabanda
28 07 0055 00724600 Kakulavaram
28 07 0055 00724700 Paramala
28 07 0055 00724800 Mellacheruvu
28 07 0055 00724900 Jammiched
28 07 0055 00725000 Pudur
28 07 0055 00725100 Anantapur
28 07 0055 00725200 Beerole
28 07 0055 00725300 Basapur
28 07 0055 00725400 Gurramgadda
28 07 0056 00000000 Maldakal
28 07 0056 00725500 Maddelabanda
28 07 0056 00725600 Nethivanipalle
28 07 0056 00725700 Adaviravalcheruvu
28 07 0056 00725800 Uligepalle
28 07 0056 00725900 Bijjawaram
28 07 0056 00726000 Burdipad
28 07 0056 00726100 Palwai
28 07 0056 00726200 D.Amaravai
28 07 0056 00726300 Yelkur
28 07 0056 00726400 Chelagarlapadu
28 07 0056 00726500 Yeddulagudem
28 07 0056 00726600 Saddalonipalle
28 07 0056 00726700 Maldakal
28 07 0056 00726800 Thatikunta
28 07 0056 00726900 Syasampalle
28 07 0056 00727000 Kurthiravalcheruvu
28 07 0056 00727100 Nagardoddi
28 07 0056 00727200 Vittalapuram
28 07 0056 00727300 Mallemdoddi
28 07 0057 00000000 Ghattu
28 07 0057 00727400 Naudinne
28 07 0057 00727500 Easarlapad
28 07 0057 00727600 Kaloor Timmanadoddi
28 07 0057 00727700 Thummalacheruvu
28 07 0057 00727800 Aloor
28 07 0057 00727900 Kuchinerla
28 07 0057 00728000 Chintalakunta
28 07 0057 00728100 Rayapuram
28 07 0057 00728200 Penchikapadu
28 07 0057 00728300 Aragidda
28 07 0057 00728400 Thappetlamorsu
28 07 0057 00728500 Gorlakhandoddi
28 07 0057 00728600 Ghattu
28 07 0057 00728700 Yellamdoddi
28 07 0057 00728800 Apkondanhalli
28 07 0057 00728900 Macherla
28 07 0057 00729000 Muslimpalle
28 07 0057 00729100 Balgera
28 07 0057 00729200 Chamankhandoddi
28 07 0057 00729300 Mallampalle
28 07 0057 00729400 Induvasi
28 07 0057 00729500 Boyalagudem
28 07 0057 00729600 Chagadona
28 07 0057 00729700 Mittadoddi
28 07 0058 00000000 Ieej
28 07 0058 00729800 Uthanur
28 07 0058 00729900 B.Timmapur
28 07 0058 00730000 Eklaspur
28 07 0058 00730100 Devabanda
28 07 0058 00730200 Bingidoddi
28 07 0058 00730300 Thoomkunta
28 07 0058 00730400 Jadadoddi
28 07 0058 00730500 Yapadinne
28 07 0058 00730600 Venkatapur
28 07 0058 00730700 Ieej
28 07 0058 00730800 Medikonda
28 07 0058 00730900 Thothinonidoddi
28 07 0058 00731000 Sindhanoor
28 07 0058 00731100 Kudakanoor
28 07 0058 00731200 Pullikal
28 07 0058 00731300 Kesavapuram
28 07 0058 00731400 Venisampur
28 07 0058 00731500 Chinna Tandrapadu
28 07 0058 00731600 Uppal
28 07 0059 00000000 Itikyal
28 07 0059 00731700 Gopaldinne
28 07 0059 00731800 Mogilravalcheruvu
28 07 0059 00731900 Kondair
28 07 0059 00732000 Thimmapur
28 07 0059 00732100 Sasnool
28 07 0059 00732200 Putandoddi
28 07 0059 00732300 Munagala
28 07 0059 00732400 Itikyal
28 07 0059 00732500 Peddadinne
28 07 0059 00732600 Udandapur
28 07 0059 00732700 Saterla
28 07 0059 00732800 Vavilala
28 07 0059 00732900 Shabad
28 07 0059 00733000 Chagapur
28 07 0059 00733100 Vemula
28 07 0059 00733200 Batladinne
28 07 0059 00733300 Vallur
28 07 0059 00733400 Dharmavaram
28 07 0059 00733500 Bochuveerapur
28 07 0059 00733600 Karpakula
28 07 0059 00733700 Rajsrigarlapad
28 07 0060 00000000 Veepangandla
28 07 0060 00733800 Govardhangiri
28 07 0060 00733900 Velgonda
28 07 0060 00734000 Veepangandla
28 07 0060 00734100 Sanginepalle
28 07 0060 00734200 Toomkunta
28 07 0060 00734300 Sampatraopalle
28 07 0060 00734400 Konduru
28 07 0060 00734500 Singavaram
28 07 0060 00734600 Gopalapuram
28 07 0060 00734700 Dagada
28 07 0060 00734800 Dagadapalle
28 07 0060 00734900 Ammaipalle
28 07 0060 00735000 Miyapuram
28 07 0060 00735100 Gaddabaswapuram
28 07 0060 00735200 Bekkam
28 07 0060 00735300 Peddamarur
28 07 0060 00735400 Chinnamarur
28 07 0060 00735500 Koppunur
28 07 0060 00735600 Lakshmipalle
28 07 0060 00735700 Jataprole
28 07 0060 00735800 Ayyavaripalle
28 07 0060 00735900 Chellepahad
28 07 0060 00736000 Lingasanipalle
28 07 0060 00736100 Vellatur
28 07 0060 00736200 Solipuram
28 07 0060 00736300 Kalloor
28 07 0061 00000000 Kollapur
28 07 0061 00736400 Chintalapalle
28 07 0061 00736500 Narsimhapuram
28 07 0061 00736600 Enmanabetla
28 07 0061 00736700 Machinenipalle
28 07 0061 00736800 Jawaipalle
28 07 0061 00736900 Singavatnam
28 07 0061 00737000 Choutabetla
28 07 0061 00737100 Chukkaipalle
28 07 0061 00737200 Ankiraopalle
28 07 0061 00737300 Kudikilla
28 07 0061 00737400 Narlapuram
28 07 0061 00737500 Malabaswapur
28 07 0061 00737600 Malachintapalle
28 07 0061 00737700 Yellur
28 07 0061 00737800 Wardyal
28 07 0061 00737900 Kollapur
28 07 0061 00738000 Narsingaraopalle
28 07 0061 00738100 Pentlavelli
28 07 0061 00738200 Manchalakatta
28 07 0061 00738300 Ramapur
28 07 0061 00738400 Chennampalle
28 07 0061 00738500 Vemkal
28 07 0061 00738600 Malleswaram
28 07 0061 00738700 Somasila
28 07 0061 00738800 Amaragiri
28 07 0061 00738900 Asadpur
28 07 0061 00739000 Bollaram
28 07 0062 00000000 Waddepalle
28 07 0062 00739100 Tanagala
28 07 0062 00739200 Patcharla
28 07 0062 00739300 Mandoddi
28 07 0062 00739400 Nasnur
28 07 0062 00739500 Peddadhanwada
28 07 0062 00739600 Chinnadhanwada
28 07 0062 00739700 Thummella
28 07 0062 00739800 Pedda Thandrapadu
28 07 0062 00739900 Konkala
28 07 0062 00740000 Julakal
28 07 0062 00740100 Ramapuram
28 07 0062 00740200 Koildinne
28 07 0062 00740300 Paipadu
28 07 0062 00740400 Jilledudinne
28 07 0062 00740500 Waddepalle
28 07 0062 00740600 Mundladinne
28 07 0062 00740700 Padamatigarlapadu
28 07 0062 00740800 Rajoli
28 07 0062 00740900 Turpugarlapadu
28 07 0062 00741000 Budamarsu
28 07 0063 00000000 Manopad
28 07 0063 00741100 Peddaamudyala Padu
28 07 0063 00741200 Narayanpur
28 07 0063 00741300 Chandapur
28 07 0063 00741400 Boravelle
28 07 0063 00741500 Mangampeta
28 07 0063 00741600 Pallepadu
28 07 0063 00741700 Chandur
28 07 0063 00741800 Jallapur
28 07 0063 00741900 Itkyalpadu
28 07 0063 00742000 Raimakulakunta
28 07 0063 00742100 Manopad
28 07 0063 00742200 Amaravai
28 07 0063 00742300 A.Burdipad
28 07 0063 00742400 Maddur
28 07 0063 00742500 Kalkuntla
28 07 0063 00742600 Gokulapad
28 07 0063 00742700 Chinnipadu
28 07 0063 00742800 Poosalapadu
28 07 0063 00742900 Peddapothulapadu
28 07 0063 00743000 Khanapur
28 07 0063 00743100 Kanchupadu
28 07 0063 00743200 Chinnaamudyala Padu
28 07 0063 00743300 Undavelli
28 07 0063 00743400 Chinnapothulapadu
28 07 0063 00743500 Bonkur
28 07 0063 00743600 Korvipadu
28 07 0063 00743700 Mennipadu
28 07 0063 00743800 Kalgotla
28 07 0063 00743900 Pullur
28 07 0063 00744000 D.Burdipadu
28 07 0064 00000000 Alampur
28 07 0064 00744100 Thakkasila
28 07 0064 00744200 Maramunagala
28 07 0064 00744300 Pragatoor
28 07 0064 00744400 Seripalle
28 07 0064 00744500 Shalipur
28 07 0064 00744600 Kyatur
28 07 0064 00744700 Yapaladevipadu
28 07 0064 00744800 Utkur
28 07 0064 00744900 Bheemavaram
28 07 0064 00745000 Bukkapur
28 07 0064 00745100 Gundimalla
28 07 0064 00745200 Uppalapadu
28 07 0064 00745300 Kudavelli
28 07 0064 00745400 Chagatur
28 07 0064 00745500 Bairampalle
28 07 0064 00745600 Alampur
28 07 0064 00745700 Imampur
28 07 0064 00745800 Koneru
28 07 0064 00745900 Linganavai
28 07 0064 00746000 Bhairapur
28 07 0064 00746100 Baswapur
28 07 0064 00746200 Kasipur
28 07 0064 00746300 Singavaram
28 07 0064 00746400 Ryalampadu
28 07 0064 00746500 Sultanpur
28 07 0064 00746600 Jillellapadu
28 08 0000 00000000 Nalgonda
28 08 0001 00000000 Bommalaramaram
28 08 0001 00746700 Chinaparvathapur
28 08 0001 00746800 Thimma Puram
28 08 0001 00746900 Boin Palle
28 08 0001 00747000 Somaji Palle
28 08 0001 00747100 Muneerabad
28 08 0001 00747200 Bandakindi Palle
28 08 0001 00747300 Thumkunta
28 08 0001 00747400 Jalalpur
28 08 0001 00747500 Pyararam
28 08 0001 00747600 Solipeta
28 08 0001 00747700 Cheekati Mamidi
28 08 0001 00747800 Maryala
28 08 0001 00747900 Malyala
28 08 0001 00748000 Yavapur
28 08 0001 00748100 Ranga Puram
28 08 0001 00748200 Ramlingam Palle
28 08 0001 00748300 Pedda Parvathapur
28 08 0001 00748400 Bommalaramaram
28 08 0001 00748500 Tirumalagiri
28 08 0001 00748600 Nagineni Palle
28 08 0001 00748700 Maisi Reddy Palle
28 08 0001 00748800 Hazipur
28 08 0001 00748900 Mailaram
28 08 0001 00749000 Medi Palle
28 08 0002 00000000 M.Turkapalle
28 08 0002 00749100 Gopal Puram
28 08 0002 00749200 Kondapur
28 08 0002 00749300 Srinivasapur
28 08 0002 00749400 Tirumalapur
28 08 0002 00749500 Veerareddi Palle
28 08 0002 00749600 Gandamalla
28 08 0002 00749700 Konapuram
28 08 0002 00749800 Ibrahimpur
28 08 0002 00749900 Dattai Palle
28 08 0002 00750000 Mannevari Turkapalle
28 08 0002 00750100 Vasala Marri
28 08 0002 00750200 Malka Puram
28 08 0002 00750300 China Laxma Puram
28 08 0002 00750400 Nagai Palle
28 08 0002 00750500 Madha Puram
28 08 0002 00750600 Dharmaram
28 08 0002 00750700 Mulakala Palle
28 08 0002 00750800 Palle Pahad
28 08 0002 00750900 Rusta Puram
28 08 0002 00751000 Venkatapur
28 08 0002 00751100 Komatikunta
28 08 0002 00751200 Velpupalle
28 08 0003 00000000 Rajapet
28 08 0003 00751300 Singaram
28 08 0003 00751400 Jala
28 08 0003 00751500 Kurraram
28 08 0003 00751600 Burugu Palle
28 08 0003 00751700 Bondugula
28 08 0003 00751800 Paru Palle
28 08 0003 00751900 Pamukunta
28 08 0003 00752000 Narsapur
28 08 0003 00752100 Renikunta
28 08 0003 00752200 Rajapet
28 08 0003 00752300 Nemla
28 08 0003 00752400 Basanthapur
28 08 0003 00752500 Kalapalle
28 08 0003 00752600 Begumpet
28 08 0003 00752700 Challur
28 08 0003 00752800 Raghunathpur
28 08 0003 00752900 Doodi Venkatapur
28 08 0003 00753000 Somaram
28 08 0003 00753100 Lakshmakka Palle
28 08 0004 00000000 Yadagirigutta
28 08 0004 00753200 Mallapur
28 08 0004 00753300 Gowrai Palle
28 08 0004 00753400 Sadu Velle
28 08 0004 00753500 Kacharam
28 08 0004 00753600 Masaipet
